,playerID,yearID,POS,G,InnOuts,PO,A,E,DP,birthYear,age,Range Factor,Fielding %,RF Yearly Avg,Range Factor Difference
37890,burnsja02,1934,1B,154,,1365,81,12.0,132,1907.0,27.0,9.38961038961039,99.1769547325103,4.421732537933992,4.9678778516763975
38113,jordabu01,1934,1B,117,,1165,66,14.0,85,1907.0,27.0,10.521367521367521,98.87550200803213,4.421732537933992,6.099634983433529
70334,perezto01,1973,1B,151,3884.0,1318,85,13.0,131,1942.0,31.0,9.291390728476822,99.0819209039548,4.060371410601424,5.231019317875398
117372,gonzaad01,2006,1B,155,4023.0,1242,116,7.0,117,1982.0,24.0,8.761290322580646,99.48717948717949,4.055654346333358,4.7056359762472875
138831,zimmery01,2017,1B,143,3486.0,1005,49,12.0,100,1984.0,33.0,7.370629370629371,98.87429643527204,4.02931852259519,3.3413108480341807
117341,garcino01,2006,1B,118,3051.0,1059,61,4.0,113,1973.0,33.0,9.491525423728813,99.644128113879,4.055654346333358,5.435871077395455
117295,fieldpr01,2006,1B,152,3958.0,1259,88,11.0,113,1984.0,22.0,8.861842105263158,99.1899852724595,4.055654346333358,4.806187758929799
117493,hattesc01,2006,1B,131,3266.0,1002,69,4.0,86,1969.0,37.0,8.17557251908397,99.62790697674419,4.055654346333358,4.119918172750611
70357,powelbo01,1973,1B,111,2750.0,988,77,12.0,95,1941.0,32.0,9.594594594594595,98.88579387186628,4.060371410601424,5.534223183993171
78948,rosepe01,1980,1B,162,4200.0,1427,123,5.0,113,1941.0,39.0,9.567901234567902,99.67845659163987,4.198739816198135,5.369161418369767
70385,roberbo01,1973,1B,107,2836.0,957,79,5.0,91,1946.0,27.0,9.682242990654206,99.51969260326608,4.060371410601424,5.621871580052782
78905,reverda01,1980,1B,95,2363.0,724,67,9.0,56,1953.0,27.0,8.326315789473684,98.875,4.198739816198135,4.127575973275549
117191,delgaca01,2006,1B,141,3739.0,1199,70,8.0,95,1972.0,34.0,9.0,99.37353171495693,4.055654346333358,4.944345653666642
38029,greenha01,1934,1B,153,,1454,84,16.0,124,1911.0,23.0,10.052287581699346,98.97039897039896,4.421732537933992,5.630555043765354
38018,gehrilo01,1934,1B,153,,1284,80,8.0,126,1903.0,31.0,8.915032679738562,99.41690962099126,4.421732537933992,4.49330014180457
96447,palmera01,1993,1B,160,4186.0,1388,147,5.0,133,1964.0,29.0,9.59375,99.67532467532467,4.175549930963726,5.418200069036274
117503,heltoto01,2006,1B,145,3817.0,1367,87,4.0,156,1973.0,33.0,10.027586206896551,99.72565157750343,4.055654346333358,5.971931860563193
96413,olerujo01,1993,1B,137,3616.0,1160,97,10.0,107,1968.0,25.0,9.175182481751825,99.21073401736386,4.175549930963726,4.9996325507881
117561,howarry01,2006,1B,159,4236.0,1373,91,14.0,139,1979.0,27.0,9.20754716981132,99.05277401894452,4.055654346333358,5.151892823477962
117676,konerpa01,2006,1B,140,3545.0,1173,67,6.0,113,1976.0,30.0,8.857142857142858,99.51845906902086,4.055654346333358,4.8014885108095
79026,squirmi01,1980,1B,114,2397.0,904,68,5.0,79,1952.0,28.0,8.526315789473685,99.48822927328557,4.198739816198135,4.32757597327555
96272,martiti02,1993,1B,103,2780.0,932,60,3.0,89,1967.0,26.0,9.631067961165048,99.69849246231156,4.175549930963726,5.455518030201322
70248,montawi01,1973,1B,99,2477.0,785,52,5.0,87,1948.0,25.0,8.454545454545455,99.40617577197149,4.060371410601424,4.394174043944031
96275,mattido01,1993,1B,130,3355.0,1258,84,3.0,123,1961.0,32.0,10.323076923076924,99.77695167286245,4.175549930963726,6.147526992113198
26522,pippwa01,1916,1B,148,,1513,99,13.0,89,1893.0,23.0,10.891891891891891,99.2,4.590562054772288,6.301329837119603
96362,morriha02,1993,1B,98,2503.0,746,75,5.0,61,1965.0,28.0,8.377551020408163,99.39467312348668,4.175549930963726,4.202001089444437
117629,johnsni01,2006,1B,147,3757.0,1165,93,15.0,91,1978.0,28.0,8.5578231292517,98.8216810683425,4.055654346333358,4.502168782918342
96372,murraed02,1993,1B,154,3963.0,1319,111,18.0,118,1956.0,37.0,9.285714285714286,98.75690607734806,4.175549930963726,5.110164354750561
26550,saiervi01,1916,1B,147,,1622,74,27.0,78,1891.0,25.0,11.537414965986395,98.43296575739988,4.590562054772288,6.946852911214107
117604,jacobmi02,2006,1B,124,2916.0,931,57,7.0,101,1980.0,26.0,7.967741935483871,99.2964824120603,4.055654346333358,3.912087589150513
117597,jacksco01,2006,1B,129,3236.0,1110,81,12.0,111,1982.0,24.0,9.232558139534884,99.00249376558602,4.055654346333358,5.176903793201526
38165,leslisa01,1934,1B,138,,1262,93,9.0,104,1905.0,29.0,9.818840579710145,99.34017595307918,4.421732537933992,5.3971080417761526
26595,sislege01,1916,1B,141,,1510,83,24.0,85,1893.0,23.0,11.297872340425531,98.51576994434137,4.590562054772288,6.707310285653243
